2019-09-05T11:33:17.980072	04:ea:56:fe:6c:ee	-77
2019-09-05T11:33:17.996959	04:ea:56:fe:6c:ee	-75
2019-09-05T11:33:18.829247	04:ea:56:fe:6c:ee	-77
2019-09-05T11:33:19.101332	66:8b:88:47:cd:76	-55
2019-09-05T11:33:19.112671	66:8b:88:47:cd:76	-55
2019-09-05T11:33:29.915215	76:e5:ba:b3:bd:91	-67
2019-09-05T11:33:32.812450	9c:30:5b:c1:38:9f	-77
2019-09-05T11:33:38.364236	00:db:70:62:b3:08	-53
2019-09-05T11:33:38.376305	00:db:70:62:b3:08	-51
2019-09-05T11:33:39.471547	66:9c:90:e5:2f:13	-63
2019-09-05T11:33:40.158984	ce:a0:f9:a1:50:72	-75
2019-09-05T11:33:40.248728	ce:a0:f9:a1:50:72	-77
2019-09-05T11:33:47.308762	24:ee:9a:33:ef:3c	-79
2019-09-05T11:34:05.755009	c4:d9:87:10:9a:32	-45
2019-09-05T11:34:05.772183	c4:d9:87:10:9a:32	-45
2019-09-05T11:34:05.781110	c4:d9:87:10:9a:32	-45
2019-09-05T11:34:06.094219	26:d2:70:f4:62:ef	-59
2019-09-05T11:34:08.628490	a2:8f:1c:7e:8f:34	-45
2019-09-05T11:34:08.948347	a2:8f:1c:7e:8f:34	-45
2019-09-05T11:34:09.062578	fe:54:e8:90:87:b9	-65
2019-09-05T11:34:09.075068	fe:54:e8:90:87:b9	-65
2019-09-05T11:34:10.932285	40:4e:36:1d:5b:69	-81
2019-09-05T11:34:13.576643	c6:6b:93:15:96:02	-63
2019-09-05T11:34:14.170183	e2:5c:e2:3f:6d:6c	-63
2019-09-05T11:34:14.180744	e2:5c:e2:3f:6d:6c	-63
2019-09-05T11:34:14.890667	4a:22:f2:e3:d5:dd	-61
2019-09-05T11:34:14.901762	4a:22:f2:e3:d5:dd	-63
2019-09-05T11:34:17.741448	04:ea:56:fe:6c:ee	-77
2019-09-05T11:34:17.753280	04:ea:56:fe:6c:ee	-79
2019-09-05T11:34:19.342148	7e:c6:8f:71:1a:40	-63
2019-09-05T11:34:19.721689	7e:c6:8f:71:1a:40	-63
2019-09-05T11:34:21.350861	b2:86:12:14:61:db	-57
2019-09-05T11:34:34.163928	f2:de:c2:35:ba:95	-53
2019-09-05T11:34:34.175625	f2:de:c2:35:ba:95	-53
2019-09-05T11:34:35.906491	62:7b:86:eb:dc:0d	-53
2019-09-05T11:34:35.920177	62:7b:86:eb:dc:0d	-53
2019-09-05T11:34:37.155497	f2:cf:1e:07:15:81	-51
2019-09-05T11:34:37.167016	f2:cf:1e:07:15:81	-51
2019-09-05T11:34:41.689941	02:da:2b:b2:d9:07	-61
2019-09-05T11:34:42.429099	02:da:2b:b2:d9:07	-61
2019-09-05T11:34:42.461346	66:9c:90:e5:2f:13	-63
2019-09-05T11:34:43.248663	56:ab:76:28:ca:d2	-71
2019-09-05T11:34:45.580261	2a:1d:91:2f:da:1b	-55
2019-09-05T11:34:47.307513	24:ee:9a:33:ef:3c	-79
2019-09-05T11:34:48.264984	24:ee:9a:33:ef:3c	-77
2019-09-05T11:34:48.278042	24:ee:9a:33:ef:3c	-77
2019-09-05T11:34:48.347548	4c:32:75:a7:96:26	-67
2019-09-05T11:34:48.357085	4c:32:75:a7:96:26	-67
2019-09-05T11:34:49.051960	a6:44:66:d4:2b:72	-53
2019-09-05T11:34:49.062577	a6:44:66:d4:2b:72	-53
2019-09-05T11:34:49.495408	96:5e:b3:0b:3f:9e	-63
2019-09-05T11:34:49.505916	96:5e:b3:0b:3f:9e	-63
2019-09-05T11:34:53.021512	7a:4a:29:39:d9:ea	-53
2019-09-05T11:34:53.032812	7a:4a:29:39:d9:ea	-53
2019-09-05T11:34:57.131356	4c:32:75:a7:96:26	-75
2019-09-05T11:34:57.145148	4c:32:75:a7:96:26	-75
2019-09-05T11:35:03.794695	92:eb:2e:10:ac:42	-57
2019-09-05T11:35:05.162212	92:eb:2e:10:ac:42	-57
2019-09-05T11:35:05.753270	c4:d9:87:10:9a:32	-43
2019-09-05T11:35:05.762367	c4:d9:87:10:9a:32	-45
2019-09-05T11:35:05.770892	c4:d9:87:10:9a:32	-45
2019-09-05T11:35:10.466463	ee:c8:00:43:08:a7	-57
2019-09-05T11:35:10.477574	ee:c8:00:43:08:a7	-61
2019-09-05T11:35:10.663471	9c:b6:d0:df:e4:6f	-67
2019-09-05T11:35:11.193084	72:af:6b:d1:e9:2d	-61
2019-09-05T11:35:11.204130	72:af:6b:d1:e9:2d	-61
2019-09-05T11:35:11.731136	e2:9e:64:e7:66:f3	-59
2019-09-05T11:35:11.744849	e2:9e:64:e7:66:f3	-57
2019-09-05T11:35:12.078448	4c:32:75:a7:96:26	-83
2019-09-05T11:35:12.796907	fe:54:e8:90:87:b9	-65
2019-09-05T11:35:12.810460	fe:54:e8:90:87:b9	-63
2019-09-05T11:35:12.846918	a2:8f:1c:7e:8f:34	-45
2019-09-05T11:35:12.856305	a2:8f:1c:7e:8f:34	-45
2019-09-05T11:35:15.205243	0a:da:05:46:8b:16	-61
2019-09-05T11:35:17.982420	04:ea:56:fe:6c:ee	-75
2019-09-05T11:35:17.995104	04:ea:56:fe:6c:ee	-77
2019-09-05T11:35:19.692061	88:e9:fe:4e:bf:e8	-77
2019-09-05T11:35:24.618944	ae:a3:81:3d:e4:b1	-51
2019-09-05T11:35:24.631697	ae:a3:81:3d:e4:b1	-53
2019-09-05T11:35:32.609488	b8:27:eb:00:ac:f1	-63
2019-09-05T11:35:32.620129	b8:27:eb:00:ac:f1	-63
2019-09-05T11:35:33.481155	e2:e1:06:4d:5c:8a	-61
2019-09-05T11:35:33.499166	e2:e1:06:4d:5c:8a	-61
2019-09-05T11:35:34.216328	ce:15:32:30:53:42	-61
2019-09-05T11:35:34.227923	ce:15:32:30:53:42	-61
2019-09-05T11:35:35.108518	8c:45:00:73:42:e4	-73
2019-09-05T11:35:35.140324	8c:45:00:73:42:e4	-73
2019-09-05T11:35:35.196103	8c:45:00:73:42:e4	-75
2019-09-05T11:35:38.226738	f2:ab:02:fe:24:df	-61
2019-09-05T11:35:38.374996	f2:ab:02:fe:24:df	-59
2019-09-05T11:35:39.397923	88:e9:fe:4e:bf:e8	-75
2019-09-05T11:35:39.409140	88:e9:fe:4e:bf:e8	-75
2019-09-05T11:35:39.417701	88:e9:fe:4e:bf:e8	-75
2019-09-05T11:35:39.426277	88:e9:fe:4e:bf:e8	-75
2019-09-05T11:35:39.571424	82:de:e2:b9:9e:0e	-57
2019-09-05T11:35:39.581958	82:de:e2:b9:9e:0e	-55
2019-09-05T11:35:42.577709	22:17:72:86:6e:ac	-55
2019-09-05T11:35:42.588783	22:17:72:86:6e:ac	-57
2019-09-05T11:35:42.599174	36:0c:cf:19:a1:69	-67
2019-09-05T11:35:42.623551	36:0c:cf:19:a1:69	-71
2019-09-05T11:35:43.266367	88:e9:fe:4e:bf:e8	-59
2019-09-05T11:35:43.277698	88:e9:fe:4e:bf:e8	-61
2019-09-05T11:35:45.570902	ca:c1:7f:86:1e:7c	-63
2019-09-05T11:35:46.035206	8a:1c:cf:36:c2:b2	-63
2019-09-05T11:35:46.047669	8a:1c:cf:36:c2:b2	-61
2019-09-05T11:35:46.198713	56:ab:76:28:ca:d2	-75
2019-09-05T11:35:46.288463	56:ab:76:28:ca:d2	-75
2019-09-05T11:35:49.933615	1a:43:98:77:89:9d	-69
2019-09-05T11:35:51.760402	1a:43:98:77:89:9d	-65
2019-09-05T11:35:55.223701	56:f3:c6:0b:e9:91	-63
2019-09-05T11:35:55.235243	56:f3:c6:0b:e9:91	-63
2019-09-05T11:35:55.746885	da:a1:19:5c:e4:20	-79
2019-09-05T11:35:55.758518	da:a1:19:5c:e4:20	-79
2019-09-05T11:35:55.947809	ee:87:2f:12:46:8a	-65
2019-09-05T11:35:55.958705	ee:87:2f:12:46:8a	-63
2019-09-05T11:35:59.926275	52:c9:9b:a5:bb:d4	-61
2019-09-05T11:35:59.938099	52:c9:9b:a5:bb:d4	-61
2019-09-05T11:36:02.170697	c8:d0:83:69:64:44	-61
2019-09-05T11:36:02.323908	c8:d0:83:69:64:44	-63
2019-09-05T11:36:02.339990	0a:72:7b:b6:94:9f	-63
2019-09-05T11:36:02.350325	0a:72:7b:b6:94:9f	-61
2019-09-05T11:36:05.749472	c4:d9:87:10:9a:32	-45
2019-09-05T11:36:05.760966	c4:d9:87:10:9a:32	-45
2019-09-05T11:36:05.768589	c4:d9:87:10:9a:32	-45
2019-09-05T11:36:07.722797	be:08:50:fc:b9:75	-61
2019-09-05T11:36:07.733571	be:08:50:fc:b9:75	-59
2019-09-05T11:36:09.006192	c8:d0:83:69:64:44	-69
2019-09-05T11:36:09.016919	c8:d0:83:69:64:44	-69
2019-09-05T11:36:16.598349	fe:54:e8:90:87:b9	-65
2019-09-05T11:36:16.611195	fe:54:e8:90:87:b9	-65
2019-09-05T11:36:17.039382	a2:8f:1c:7e:8f:34	-45
2019-09-05T11:36:17.051739	a2:8f:1c:7e:8f:34	-45
2019-09-05T11:36:20.530669	72:5b:85:4c:de:5d	-57
2019-09-05T11:36:20.548028	72:5b:85:4c:de:5d	-57
2019-09-05T11:36:33.414896	9c:30:5b:c1:38:9f	-77
2019-09-05T11:36:33.432556	76:a8:24:8b:3f:b9	-59
2019-09-05T11:36:33.451887	76:a8:24:8b:3f:b9	-59
2019-09-05T11:36:33.459705	9c:30:5b:c1:38:9f	-77
2019-09-05T11:36:33.467524	9c:30:5b:c1:38:9f	-77
2019-09-05T11:36:34.492104	40:4e:36:d3:06:8f	-69
2019-09-05T11:36:34.502786	40:4e:36:d3:06:8f	-69
2019-09-05T11:36:35.627671	5e:2d:f9:7f:81:64	-77
2019-09-05T11:36:37.745928	be:79:b3:18:9c:a9	-81
2019-09-05T11:36:39.812394	4c:66:41:08:e5:d2	-53
2019-09-05T11:36:39.828483	4c:66:41:08:e5:d2	-53
2019-09-05T11:36:39.839131	40:4e:36:d3:06:8f	-75
2019-09-05T11:36:39.849369	aa:b4:80:f9:2b:33	-77
2019-09-05T11:36:39.859571	aa:b4:80:f9:2b:33	-77
2019-09-05T11:36:42.565478	26:ea:b3:9c:73:21	-71
2019-09-05T11:36:47.087522	24:ee:9a:33:ef:3c	-79
2019-09-05T11:36:47.100838	24:ee:9a:33:ef:3c	-77
2019-09-05T11:36:48.249383	24:ee:9a:33:ef:3c	-79
2019-09-05T11:36:48.481427	ca:c1:7f:86:1e:7c	-63
2019-09-05T11:36:48.570976	ca:c1:7f:86:1e:7c	-71
2019-09-05T11:36:49.138644	56:ab:76:28:ca:d2	-73
2019-09-05T11:36:49.227627	56:ab:76:28:ca:d2	-77
2019-09-05T11:36:49.881657	fe:4d:49:1e:0f:b8	-73
2019-09-05T11:36:49.892312	fe:4d:49:1e:0f:b8	-75
2019-09-05T11:36:54.611235	e0:33:8e:32:a4:cc	-79
2019-09-05T11:36:54.622121	e0:33:8e:32:a4:cc	-81
2019-09-05T11:36:54.702944	40:4e:36:d3:06:8f	-77
2019-09-05T11:36:55.540039	04:4b:ed:54:7d:b6	-57
2019-09-05T11:36:55.550399	04:4b:ed:54:7d:b6	-57
2019-09-05T11:37:03.115354	a4:f1:e8:b0:86:fb	-81
2019-09-05T11:37:04.075176	a4:f1:e8:b0:86:fb	-79
2019-09-05T11:37:05.745314	c4:d9:87:10:9a:32	-45
2019-09-05T11:37:05.752925	c4:d9:87:10:9a:32	-45
2019-09-05T11:37:05.760546	c4:d9:87:10:9a:32	-45
2019-09-05T11:37:12.863715	ae:1e:d4:92:f8:83	-81
2019-09-05T11:37:12.874329	ae:1e:d4:92:f8:83	-81
2019-09-05T11:37:16.244884	e0:33:8e:32:a4:cc	-75
2019-09-05T11:37:17.537866	e0:33:8e:32:a4:cc	-75
2019-09-05T11:37:17.997717	04:ea:56:fe:6c:ee	-77
2019-09-05T11:37:18.007945	04:ea:56:fe:6c:ee	-77
2019-09-05T11:37:18.976670	04:ea:56:fe:6c:ee	-77
2019-09-05T11:37:18.989846	04:ea:56:fe:6c:ee	-77
2019-09-05T11:37:20.139619	5e:6a:a2:07:32:41	-81
2019-09-05T11:37:20.151620	5e:6a:a2:07:32:41	-79
2019-09-05T11:37:20.338825	fe:54:e8:90:87:b9	-65
2019-09-05T11:37:20.350304	fe:54:e8:90:87:b9	-63
2019-09-05T11:37:21.414990	a2:8f:1c:7e:8f:34	-47
2019-09-05T11:37:21.427382	a2:8f:1c:7e:8f:34	-47
2019-09-05T11:37:24.047173	52:bf:65:d7:98:74	-79
2019-09-05T11:37:26.839397	06:5a:ab:d1:c0:90	-79
2019-09-05T11:37:30.645060	ae:0c:73:e4:a0:e1	-77
2019-09-05T11:37:30.660255	ae:0c:73:e4:a0:e1	-77
2019-09-05T11:37:30.810818	12:10:b2:9e:19:37	-81
2019-09-05T11:37:30.822174	12:10:b2:9e:19:37	-79
2019-09-05T11:37:37.597803	e0:33:8e:32:a4:cc	-61
2019-09-05T11:37:37.608981	e0:33:8e:32:a4:cc	-61
2019-09-05T11:37:37.780564	04:4b:ed:54:7d:b6	-57
2019-09-05T11:37:44.082182	d2:25:6a:c9:ee:d7	-79
2019-09-05T11:37:44.208380	ca:85:0e:32:c5:77	-79
2019-09-05T11:37:45.737945	e0:33:8e:32:a4:cc	-59
2019-09-05T11:37:45.749028	e0:33:8e:32:a4:cc	-57
2019-09-05T11:37:47.195162	06:2b:8e:54:d0:eb	-81
2019-09-05T11:37:47.206286	06:2b:8e:54:d0:eb	-77
2019-09-05T11:37:47.372716	24:ee:9a:33:ef:3c	-77
2019-09-05T11:37:47.387443	24:ee:9a:33:ef:3c	-79
2019-09-05T11:37:51.481476	ca:c1:7f:86:1e:7c	-63
2019-09-05T11:37:52.159358	56:ab:76:28:ca:d2	-75
2019-09-05T11:38:01.039202	a4:83:e7:24:89:93	-79
2019-09-05T11:38:01.054117	a4:83:e7:24:89:93	-73
2019-09-05T11:38:01.596316	40:4e:36:d3:06:8f	-61
2019-09-05T11:38:03.070043	40:4e:36:d3:06:8f	-65
2019-09-05T11:38:03.085592	a4:83:e7:24:6f:42	-79
2019-09-05T11:38:03.095699	a4:83:e7:24:6f:42	-81
2019-09-05T11:38:05.758707	c4:d9:87:10:9a:32	-45
2019-09-05T11:38:05.776875	c4:d9:87:10:9a:32	-45
2019-09-05T11:38:05.785427	c4:d9:87:10:9a:32	-45
2019-09-05T11:38:12.011343	6c:e8:5c:e9:a8:2b	-79
2019-09-05T11:38:12.934723	56:0f:d7:4f:da:77	-75
2019-09-05T11:38:13.804108	4a:e7:91:b3:4a:ed	-83
2019-09-05T11:38:15.437363	6c:e8:5c:e9:a8:2b	-75
2019-09-05T11:38:16.620087	04:4b:ed:54:7d:b6	-43
2019-09-05T11:38:17.999788	04:ea:56:fe:6c:ee	-73
2019-09-05T11:38:20.627120	00:28:f8:b0:f9:5a	-75
2019-09-05T11:38:20.640780	d8:1c:79:9b:1e:9e	-79
2019-09-05T11:38:21.724765	3e:10:55:81:43:a9	-79
2019-09-05T11:38:21.736634	3e:10:55:81:43:a9	-81
2019-09-05T11:38:24.050673	8a:9b:b5:af:c3:13	-79
2019-09-05T11:38:24.063556	fe:54:e8:90:87:b9	-67
2019-09-05T11:38:25.518037	a2:8f:1c:7e:8f:34	-47
2019-09-05T11:38:27.351800	a2:8f:1c:7e:8f:34	-45
2019-09-05T11:38:28.811557	a4:83:e7:24:89:93	-67
2019-09-05T11:38:28.826535	a4:83:e7:24:89:93	-73
2019-09-05T11:38:29.095173	ba:f1:d9:df:54:73	-77
2019-09-05T11:38:29.107595	c0:a6:00:2d:98:cf	-63
2019-09-05T11:38:29.974668	d8:1c:79:9b:1e:9e	-69
2019-09-05T11:38:29.986207	d8:1c:79:9b:1e:9e	-75
2019-09-05T11:38:31.045350	fa:96:67:40:2b:a7	-79
2019-09-05T11:38:32.087932	34:08:bc:c5:1e:d9	-75
2019-09-05T11:38:32.813317	9c:30:5b:c1:38:9f	-79
2019-09-05T11:38:33.198050	a4:83:e7:24:89:93	-67
2019-09-05T11:38:37.489131	90:e2:02:f4:24:0a	-81
2019-09-05T11:38:37.499724	90:e2:02:f4:24:0a	-79
2019-09-05T11:38:37.837688	f6:c3:fa:a6:19:d5	-79
2019-09-05T11:38:39.927779	1a:6b:98:b2:22:e1	-79
2019-09-05T11:38:39.941221	16:b2:30:94:b2:61	-41
2019-09-05T11:38:39.952304	16:b2:30:94:b2:61	-41
2019-09-05T11:38:40.805820	92:7e:34:26:b4:e8	-81
2019-09-05T11:38:42.659877	06:1b:a8:ec:c2:d7	-43
2019-09-05T11:38:42.670207	06:1b:a8:ec:c2:d7	-43
2019-09-05T11:38:44.533600	46:fe:ef:d1:1d:10	-75
2019-09-05T11:38:44.544242	46:fe:ef:d1:1d:10	-75
2019-09-05T11:38:45.319541	6e:4b:76:cf:87:e8	-81
2019-09-05T11:38:47.839867	ea:db:cf:5c:c9:f0	-75
2019-09-05T11:38:49.831705	a4:83:e7:24:89:93	-77
2019-09-05T11:38:50.459528	0a:b6:80:7c:2e:1a	-47
2019-09-05T11:38:51.301418	0a:b6:80:7c:2e:1a	-47
2019-09-05T11:38:51.313201	72:4e:2e:25:86:e0	-71
2019-09-05T11:38:51.323505	72:4e:2e:25:86:e0	-71
2019-09-05T11:38:54.460413	ca:c1:7f:86:1e:7c	-63
2019-09-05T11:38:54.546911	ca:c1:7f:86:1e:7c	-69
2019-09-05T11:38:55.138421	56:ab:76:28:ca:d2	-73
2019-09-05T11:38:57.124082	a2:bc:a0:11:a4:08	-43
2019-09-05T11:38:57.136038	a2:bc:a0:11:a4:08	-43
2019-09-05T11:38:58.367656	0e:88:04:fe:66:8a	-75
2019-09-05T11:39:00.570156	a4:83:e7:24:89:93	-79
2019-09-05T11:39:00.581668	a4:83:e7:24:89:93	-77
2019-09-05T11:39:00.631106	62:91:85:fe:2f:b0	-47
2019-09-05T11:39:00.642562	62:91:85:fe:2f:b0	-47
2019-09-05T11:39:01.542390	40:4e:36:d3:06:8f	-79
2019-09-05T11:39:02.738005	5e:e8:cd:94:a0:21	-81
2019-09-05T11:39:04.641556	a4:83:e7:24:89:93	-79
2019-09-05T11:39:04.653114	a4:83:e7:24:89:93	-75
2019-09-05T11:39:05.755360	c4:d9:87:10:9a:32	-43
2019-09-05T11:39:05.775355	c4:d9:87:10:9a:32	-45
2019-09-05T11:39:05.783855	c4:d9:87:10:9a:32	-45
2019-09-05T11:39:08.211649	fc:18:3c:d8:71:39	-79
2019-09-05T11:39:10.463861	ac:37:43:a4:e8:56	-53
2019-09-05T11:39:10.477021	ac:37:43:a4:e8:56	-53
2019-09-05T11:39:12.775135	98:10:e8:9a:eb:43	-69
2019-09-05T11:39:15.186901	b6:2a:54:90:ed:dc	-73
2019-09-05T11:39:15.198105	b6:2a:54:90:ed:dc	-77
2019-09-05T11:39:16.890013	88:e9:fe:7f:79:21	-77
2019-09-05T11:39:18.428827	0e:88:04:fe:66:8a	-69
2019-09-05T11:39:18.634431	9e:71:04:1f:10:fb	-79
2019-09-05T11:39:18.703957	04:ea:56:fe:6c:ee	-77
2019-09-05T11:39:24.574266	04:4b:ed:54:7d:b6	-41
2019-09-05T11:39:26.343643	04:4b:ed:54:7d:b6	-41
2019-09-05T11:39:26.358241	c2:fb:ea:4f:ba:5b	-79
2019-09-05T11:39:27.864969	fe:54:e8:90:87:b9	-63
2019-09-05T11:39:28.849388	8e:64:98:6f:95:60	-79
2019-09-05T11:39:28.860685	8e:64:98:6f:95:60	-81
2019-09-05T11:39:29.767027	e0:33:8e:32:a4:cc	-81
2019-09-05T11:39:29.777779	e0:33:8e:32:a4:cc	-77
2019-09-05T11:39:29.802913	a2:8f:1c:7e:8f:34	-45
2019-09-05T11:39:29.833555	a2:8f:1c:7e:8f:34	-47
2019-09-05T11:39:30.146004	fc:18:3c:d8:71:39	-75
2019-09-05T11:39:30.550964	ac:37:43:a4:e8:56	-77
2019-09-05T11:39:30.562192	ac:37:43:a4:e8:56	-71
2019-09-05T11:39:30.724702	5a:e8:a2:d8:d0:34	-77
2019-09-05T11:39:30.735740	5a:e8:a2:d8:d0:34	-75
2019-09-05T11:39:31.894717	ec:2c:e2:00:f6:e8	-79
2019-09-05T11:39:32.603628	b8:27:eb:00:ac:f1	-65
2019-09-05T11:39:32.614618	b8:27:eb:00:ac:f1	-65
2019-09-05T11:39:32.760936	9c:30:5b:c1:38:9f	-79
2019-09-05T11:39:32.776899	9c:30:5b:c1:38:9f	-79
2019-09-05T11:39:32.809673	9c:30:5b:c1:38:9f	-77
2019-09-05T11:39:33.630207	b8:08:cf:58:50:72	-81
2019-09-05T11:39:35.948338	62:19:ca:5a:08:11	-81
2019-09-05T11:39:38.791745	da:75:be:05:b2:3f	-81
2019-09-05T11:39:39.002644	a4:83:e7:06:59:af	-81
2019-09-05T11:39:39.017191	a4:83:e7:06:59:af	-77
2019-09-05T11:39:40.485719	e0:33:8e:32:a4:cc	-79
2019-09-05T11:39:40.572704	98:10:e8:9a:eb:43	-77
2019-09-05T11:39:41.516523	f2:dd:4b:18:1f:33	-81
2019-09-05T11:39:41.528044	f2:dd:4b:18:1f:33	-81
2019-09-05T11:39:44.393623	ae:cd:c3:d5:19:58	-81
2019-09-05T11:39:45.046891	00:23:a7:48:19:a1	-79
2019-09-05T11:39:45.379939	ec:2c:e2:00:f6:e8	-77
2019-09-05T11:39:47.353336	24:ee:9a:33:ef:3c	-81
2019-09-05T11:39:47.364516	24:ee:9a:33:ef:3c	-79
2019-09-05T11:39:49.027546	a4:83:e7:06:59:af	-63
2019-09-05T11:39:49.042645	a4:83:e7:06:59:af	-67
2019-09-05T11:39:51.391705	00:23:a7:48:19:a1	-79
2019-09-05T11:39:54.983261	a4:83:e7:06:59:af	-73
2019-09-05T11:39:54.999581	a4:83:e7:06:59:af	-79
2019-09-05T11:39:57.106741	4a:48:99:01:d9:ee	-79
2019-09-05T11:39:57.118671	4a:48:99:01:d9:ee	-81
2019-09-05T11:39:57.287475	0a:7c:96:5d:26:1e	-59
2019-09-05T11:39:57.469913	ca:c1:7f:86:1e:7c	-63
2019-09-05T11:39:58.288781	92:7f:10:96:c4:96	-73
2019-09-05T11:40:00.319242	aa:d1:98:79:c2:65	-83
2019-09-05T11:40:01.670253	ec:2c:e2:00:f6:e8	-77
2019-09-05T11:40:01.689273	ec:2c:e2:00:f6:e8	-77
2019-09-05T11:40:01.699662	ec:2c:e2:00:f6:e8	-75
2019-09-05T11:40:04.022686	c6:f7:b7:11:44:20	-77
2019-09-05T11:40:04.255132	be:b4:f5:d0:14:b5	-83
2019-09-05T11:40:05.752208	c4:d9:87:10:9a:32	-45
2019-09-05T11:40:05.768518	c4:d9:87:10:9a:32	-43
2019-09-05T11:40:05.777063	c4:d9:87:10:9a:32	-45
2019-09-05T11:40:06.343581	a4:83:e7:06:59:af	-79
2019-09-05T11:40:17.115682	9c:b6:d0:df:e4:6f	-69
2019-09-05T11:40:17.463674	ec:2c:e2:00:f6:e8	-81
2019-09-05T11:40:18.047183	04:ea:56:fe:6c:ee	-79
2019-09-05T11:40:18.059872	04:ea:56:fe:6c:ee	-77
2019-09-05T11:40:18.311110	26:31:11:3e:96:f1	-81
2019-09-05T11:40:18.941848	a4:83:e7:06:59:af	-77
2019-09-05T11:40:18.954319	a4:83:e7:06:59:af	-77
2019-09-05T11:40:23.572252	3e:f5:54:0b:e2:dd	-79
2019-09-05T11:40:23.744312	4a:fe:e2:c2:4e:26	-75
2019-09-05T11:40:23.755244	4a:fe:e2:c2:4e:26	-77
2019-09-05T11:40:25.921031	04:4b:ed:54:7d:b6	-49
2019-09-05T11:40:25.934997	04:4b:ed:54:7d:b6	-49
2019-09-05T11:40:26.537542	c4:98:80:aa:2f:46	-73
2019-09-05T11:40:26.557436	c4:98:80:aa:2f:46	-75
2019-09-05T11:40:28.312700	8a:b6:45:56:99:64	-77
2019-09-05T11:40:29.825549	14:d0:0d:a9:cf:df	-75
2019-09-05T11:40:29.839488	14:d0:0d:a9:cf:df	-77
2019-09-05T11:40:31.417727	72:b2:2e:d6:d4:9e	-81
2019-09-05T11:40:31.656456	fe:54:e8:90:87:b9	-63
2019-09-05T11:40:31.668321	fe:54:e8:90:87:b9	-65
2019-09-05T11:40:32.809526	9c:30:5b:c1:38:9f	-75
2019-09-05T11:40:34.087366	a2:8f:1c:7e:8f:34	-45
2019-09-05T11:40:34.099426	a2:8f:1c:7e:8f:34	-45
2019-09-05T11:40:35.905016	d6:98:c4:b8:f5:5f	-79
2019-09-05T11:40:36.585170	f6:a8:61:9a:c1:3b	-83
2019-09-05T11:40:36.692488	f6:a8:61:9a:c1:3b	-79
2019-09-05T11:40:40.166630	3e:28:7a:78:e1:a0	-81
2019-09-05T11:40:44.951196	fa:61:7b:70:7e:7a	-71
2019-09-05T11:40:47.289998	24:ee:9a:33:ef:3c	-79
2019-09-05T11:40:50.097858	24:ee:9a:33:ef:3c	-79
2019-09-05T11:40:50.113994	ba:d2:2c:03:d8:8a	-79
2019-09-05T11:40:50.124369	ba:d2:2c:03:d8:8a	-79
2019-09-05T11:40:50.144455	a4:f1:e8:b0:86:fb	-83
2019-09-05T11:40:50.155766	a4:f1:e8:b0:86:fb	-83
2019-09-05T11:40:53.944283	3e:c3:0d:51:89:82	-71
2019-09-05T11:40:53.955897	3e:c3:0d:51:89:82	-75
2019-09-05T11:40:53.975029	3e:c3:0d:51:89:82	-75
2019-09-05T11:40:54.205110	02:19:a6:04:e4:8e	-79
2019-09-05T11:40:54.215422	02:19:a6:04:e4:8e	-79
2019-09-05T11:40:54.862961	34:08:bc:4e:d5:a0	-65
2019-09-05T11:40:54.874418	34:08:bc:4e:d5:a0	-67
2019-09-05T11:41:00.307969	be:56:bb:d7:ff:9a	-81
2019-09-05T11:41:00.619872	a2:03:79:95:4d:44	-63
2019-09-05T11:41:01.149596	92:7f:10:96:c4:96	-73
2019-09-05T11:41:03.543618	4a:14:5d:73:9b:f9	-83
2019-09-05T11:41:05.358517	14:d0:0d:a9:cf:df	-75
2019-09-05T11:41:05.764478	c4:d9:87:10:9a:32	-43
2019-09-05T11:41:05.778779	c4:d9:87:10:9a:32	-43
2019-09-05T11:41:05.788639	c4:d9:87:10:9a:32	-45
2019-09-05T11:41:06.141468	a4:83:e7:56:c9:f9	-77
2019-09-05T11:41:06.160614	a4:83:e7:56:c9:f9	-79
2019-09-05T11:41:11.048989	34:08:bc:4e:d5:a0	-75
2019-09-05T11:41:11.060733	34:08:bc:4e:d5:a0	-77
2019-09-05T11:41:13.683999	98:10:e8:9a:eb:43	-79
2019-09-05T11:41:15.196924	14:d0:0d:a9:cf:df	-73
2019-09-05T11:41:15.210742	14:d0:0d:a9:cf:df	-73
2019-09-05T11:41:16.310959	f2:fd:48:f2:f2:bf	-79
2019-09-05T11:41:18.061895	04:ea:56:fe:6c:ee	-77
2019-09-05T11:41:18.073919	04:ea:56:fe:6c:ee	-77
2019-09-05T11:41:18.865128	a4:83:e7:56:c9:f9	-59
2019-09-05T11:41:18.886572	a4:83:e7:56:c9:f9	-55
2019-09-05T11:41:19.009116	04:ea:56:fe:6c:ee	-77
2019-09-05T11:41:19.418685	18:f1:d8:f1:1c:b0	-77
2019-09-05T11:41:19.429547	18:f1:d8:f1:1c:b0	-79
2019-09-05T11:41:19.531006	d2:95:ab:b7:11:23	-77
2019-09-05T11:41:19.541844	d2:95:ab:b7:11:23	-81
2019-09-05T11:41:20.765090	8c:85:90:e1:d7:74	-53
2019-09-05T11:41:22.665779	1a:16:c1:e4:cc:d1	-77
2019-09-05T11:41:22.679401	1a:16:c1:e4:cc:d1	-77
2019-09-05T11:41:26.241539	7e:b4:aa:bd:55:7c	-59
